run,airline,num flights,initial,max_reduction,udpp,model,offers
6,F,5,3453.6063155174456,3451.9077910359147,2477.962040804875,2308.2464991602665,1
6,A,9,9845.20927024234,9828.996989250725,8480.617189222912,8260.06237003208,1
6,B,7,5438.134129237276,5434.848655554909,4477.028331051728,4477.028331051728,0
6,O,2,2391.0474689075827,2391.0474689075827,2391.0474689075827,2391.0474689075827,0
6,E,5,3887.413064170247,3885.6559576489553,3887.413064170247,3371.634714344602,1
6,M,2,3756.407103465615,1751.2504605184445,3756.407103465615,3756.407103465615,0
6,T,1,183.8783379418246,183.8783379418246,183.8783379418246,183.8783379418246,0
6,H,4,2343.5431809324546,2340.739323707046,2133.8276946198725,2008.4729436166956,1
6,L,2,528.8887165874706,527.4891736545861,528.8887165874706,528.8887165874706,0
6,I,4,3017.116943240615,3000.880879474142,2237.911882628611,2237.911882628611,0
6,D,6,10084.348080862419,6545.458889514613,9248.029512910949,9248.02951291095,0
6,J,3,5588.190721814415,1779.2644749578642,5588.190721814415,5588.190721814415,0
6,R,1,1512.7950248587292,511.3558088354277,1512.7950248587292,1512.7950248587292,0
6,P,1,593.2626097116008,593.2626097116008,593.2626097116008,593.2626097116008,0
6,S,1,2256.8222355932608,1134.7526017644132,2256.8222355932608,2256.8222355932608,0
6,Q,1,3405.046608480306,1536.0257033131252,3405.046608480306,3405.046608480306,0
7,total,70,61770.9048824877,51642.39447188173,56898.466336797166,56828.98393793017,1
7,A,9,7491.067829546351,7490.663930821184,6013.772903120371,6013.772903120372,0
7,B,6,2906.700859589134,2906.245513328411,2626.5755329618087,2626.5755329618087,0
7,E,5,5411.6239386480775,3465.7298210250265,4661.5674986120375,4661.5674986120375,0
7,I,4,3328.8996282776316,3326.1012623209276,3318.7888679081,3318.7888679081,0
7,G,5,3193.062997346339,2798.4013941954113,3193.062997346339,3193.062997346339,0
7,N,2,1140.381101156045,1116.7261991957723,1140.381101156045,1140.381101156045,0
7,C,6,5081.310146511392,5076.676736865014,4981.440749807738,4921.015291054149,1
7,H,5,6373.64924789428,6369.285468447861,4779.500414703298,4770.44347458988,1
7,M,2,1481.5034558405696,1472.8244236059338,1481.5034558405696,1481.5034558405696,0
7,D,5,6570.568688683322,2811.6140742043926,6570.568688683322,6570.568688683322,0
7,F,5,2902.7668350399167,2901.823329550787,2503.8887599415866,2503.888759941586,0
7,R,1,228.7996604801163,38.793022019120066,228.7996604801163,228.7996604801163,0
7,T,1,166.51183368979048,166.51183368979048,138.81232260339812,138.81232260339812,0
7,O,1,473.76327602853524,227.06997253438672,473.76327602853524,473.76327602853524,0
7,J,4,2611.9568354531875,2600.5176253949794,2387.110603297534,2387.110603297534,0
7,L,3,3109.54171506309,1573.993497568472,3109.54171506309,3109.54171506309,0
7,S,1,916.6459381564775,916.6459381564775,916.6459381564775,916.6459381564775,0
7,K,3,4141.690602929805,4102.656117964098,4132.281558933159,4132.2815589331585,0
7,Q,1,945.9899627042923,945.9899627042923,945.9899627042923,945.9899627042923,0
7,P,1,3294.470329449349,1334.1243482894058,3294.470329449349,3294.470329449349,0
8,total,70,63453.84375421735,56296.58969470795,59804.26939625812,59554.50283689229,1
8,F,5,3057.2494204343293,3051.481952014031,2659.6667113089625,2659.6667113089625,0
8,G,4,1957.4935213838978,1942.7022153657226,1957.4935213838978,1957.4935213838978,0
8,E,6,4717.825362216796,4620.907208417087,4613.571274072533,4391.1521502668675,1
8,T,1,3.3424190267284914,3.3424190267284914,3.3424190267284914,3.3424190267284914,0
8,L,3,1222.237574242724,1215.290790425432,1222.237574242724,1222.237574242724,0
8,H,4,5053.854966892988,5041.34610740605,4664.2701469559615,4636.922711395796,1
8,B,6,2561.193477538072,2557.4449139343333,2561.193477538072,2561.193477538072,0
8,A,7,8304.903677625716,5807.413678993071,8208.296496021547,8208.296496021547,0
8,J,3,1115.6393545775295,909.7154018215272,1086.8116542137009,1086.8116542137009,0
8,D,6,2991.214219737635,2989.4757674379175,2980.278607734505,2980.278607734505,0
8,R,1,70.83421578637655,70.83421578637655,70.83421578637655,70.83421578637655,0
8,N,2,1489.255213531949,1469.8753826082836,1426.9945066349708,1426.9945066349708,0
8,P,2,1090.708183224543,469.5943179084421,1090.708183224543,1090.708183224543,0
8,O,2,1241.6299516965698,1235.3739118110843,1241.6299516965698,1241.6299516965698,0
8,I,4,6632.0078029461565,5361.554266905756,6632.0078029461565,6632.0078029461565,0
8,K,3,3645.2726980966518,3595.237856744509,2842.7372930240645,2842.7372930240645,0
8,C,6,12758.083989747196,10776.406964344153,11046.876712834162,11046.876712834162,0
8,M,3,2140.9548588630914,2125.106307397096,2095.1760009642535,2095.1760009642535,0
8,Q,1,537.4283771728245,537.4283771728245,537.4283771728245,537.4283771728245,0
8,S,1,2862.7144694755707,2516.0576391875134,2862.7144694755707,2862.7144694755707,0
9,total,70,65110.7120812042,52858.40319618218,60242.47338921888,60074.0567047272,1
9,A,7,5964.357292877832,5946.951368685102,5964.357292877832,5830.168897260504,1
9,L,2,420.22695411649016,420.08586997242696,420.22695411649016,420.22695411649016,0
9,I,4,3178.829640247248,3171.324262475936,2138.013648954688,2138.0136489546876,0
9,C,6,3445.7115217521396,3437.8992241300743,3207.322739568917,3207.322739568917,0
9,E,6,2691.2279002439336,2690.392689427086,2610.988001087705,2610.988001087705,0
9,D,6,7427.729604132036,4275.298154334112,7427.729604132036,7427.729604132036,0
9,N,2,142.24304643003836,134.36750173436621,142.24304643003836,142.24304643003836,0
9,G,5,6642.454697109024,6536.685825461004,5768.683173564738,5734.454884690368,1
9,H,4,2950.682352774967,2925.091787041143,2288.707889848038,2288.707889848038,0
9,B,7,8625.893680146204,3506.1289377187522,8625.893680146204,8625.893680146204,0
9,J,3,2974.6099169421877,2958.289024158751,2729.965324011645,2729.965324011645,0
9,T,1,285.757799772211,285.757799772211,285.757799772211,285.757799772211,0
9,F,5,5579.864819662787,5507.466009543897,4841.478721165693,4841.478721165693,0
9,O,2,1807.3104391144097,1750.1558182039366,1509.6850642772479,1509.6850642772479,0
9,K,3,3029.2621106890883,2997.3483029447334,2336.87014407181,2336.8701440718105,0
9,P,2,876.7499703320921,876.7499703320921,876.7499703320921,876.7499703320921,0
9,M,2,3582.3179266056113,1707.6327379732832,3582.3179266056113,3582.3179266056113,0
9,S,1,1444.315531164103,976.4286232906949,1444.315531164103,1444.315531164103,0
9,R,1,2162.568446683565,875.7508585743363,2162.568446683565,2162.568446683565,0
9,Q,1,1878.598430408239,1878.598430408239,1878.598430408239,1878.598430408239,0
