run,airline,num flights,initial,max_reduction,udpp,model,offers
7,E,5,5411.6239386480775,3465.7298210250265,4661.5674986120375,4661.5674986120375,0
7,I,4,3328.8996282776316,3326.1012623209276,3318.7888679081,3318.7888679081,0
7,G,5,3193.062997346339,2798.4013941954113,3193.062997346339,3193.062997346339,0
7,N,2,1140.381101156045,1116.7261991957723,1140.381101156045,1140.381101156045,0
7,C,6,5081.310146511392,5076.676736865014,4981.440749807738,4921.015291054149,1
7,H,5,6373.64924789428,6369.285468447861,4779.500414703298,4770.44347458988,1
7,M,2,1481.5034558405696,1472.8244236059338,1481.5034558405696,1481.5034558405696,0
7,D,5,6570.568688683322,2811.6140742043926,6570.568688683322,6570.568688683322,0
7,F,5,2902.7668350399167,2901.823329550787,2503.8887599415866,2503.888759941586,0
7,R,1,228.7996604801163,38.793022019120066,228.7996604801163,228.7996604801163,0
7,T,1,166.51183368979048,166.51183368979048,138.81232260339812,138.81232260339812,0
7,O,1,473.76327602853524,227.06997253438672,473.76327602853524,473.76327602853524,0
7,J,4,2611.9568354531875,2600.5176253949794,2387.110603297534,2387.110603297534,0
7,L,3,3109.54171506309,1573.993497568472,3109.54171506309,3109.54171506309,0
7,S,1,916.6459381564775,916.6459381564775,916.6459381564775,916.6459381564775,0
7,K,3,4141.690602929805,4102.656117964098,4132.281558933159,4132.2815589331585,0
7,Q,1,945.9899627042923,945.9899627042923,945.9899627042923,945.9899627042923,0
7,P,1,3294.470329449349,1334.1243482894058,3294.470329449349,3294.470329449349,0
8,total,70,63453.84375421735,56296.58969470795,59804.26939625812,59554.50283689229,1
8,F,5,3057.2494204343293,3051.481952014031,2659.6667113089625,2659.6667113089625,0
8,G,4,1957.4935213838978,1942.7022153657226,1957.4935213838978,1957.4935213838978,0
8,E,6,4717.825362216796,4620.907208417087,4613.571274072533,4391.1521502668675,1
8,T,1,3.3424190267284914,3.3424190267284914,3.3424190267284914,3.3424190267284914,0
8,L,3,1222.237574242724,1215.290790425432,1222.237574242724,1222.237574242724,0
8,H,4,5053.854966892988,5041.34610740605,4664.2701469559615,4636.922711395796,1
8,B,6,2561.193477538072,2557.4449139343333,2561.193477538072,2561.193477538072,0
8,A,7,8304.903677625716,5807.413678993071,8208.296496021547,8208.296496021547,0
8,J,3,1115.6393545775295,909.7154018215272,1086.8116542137009,1086.8116542137009,0
8,D,6,2991.214219737635,2989.4757674379175,2980.278607734505,2980.278607734505,0
8,R,1,70.83421578637655,70.83421578637655,70.83421578637655,70.83421578637655,0
8,N,2,1489.255213531949,1469.8753826082836,1426.9945066349708,1426.9945066349708,0
8,P,2,1090.708183224543,469.5943179084421,1090.708183224543,1090.708183224543,0
8,O,2,1241.6299516965698,1235.3739118110843,1241.6299516965698,1241.6299516965698,0
8,I,4,6632.0078029461565,5361.554266905756,6632.0078029461565,6632.0078029461565,0
8,K,3,3645.2726980966518,3595.237856744509,2842.7372930240645,2842.7372930240645,0
8,C,6,12758.083989747196,10776.406964344153,11046.876712834162,11046.876712834162,0
8,M,3,2140.9548588630914,2125.106307397096,2095.1760009642535,2095.1760009642535,0
8,Q,1,537.4283771728245,537.4283771728245,537.4283771728245,537.4283771728245,0
8,S,1,2862.7144694755707,2516.0576391875134,2862.7144694755707,2862.7144694755707,0
9,total,70,65110.7120812042,52858.40319618218,60242.47338921888,60074.0567047272,1
9,A,7,5964.357292877832,5946.951368685102,5964.357292877832,5830.168897260504,1
9,L,2,420.22695411649016,420.08586997242696,420.22695411649016,420.22695411649016,0
9,I,4,3178.829640247248,3171.324262475936,2138.013648954688,2138.0136489546876,0
9,C,6,3445.7115217521396,3437.8992241300743,3207.322739568917,3207.322739568917,0
9,E,6,2691.2279002439336,2690.392689427086,2610.988001087705,2610.988001087705,0
9,D,6,7427.729604132036,4275.298154334112,7427.729604132036,7427.729604132036,0
9,N,2,142.24304643003836,134.36750173436621,142.24304643003836,142.24304643003836,0
9,G,5,6642.454697109024,6536.685825461004,5768.683173564738,5734.454884690368,1
9,H,4,2950.682352774967,2925.091787041143,2288.707889848038,2288.707889848038,0
9,B,7,8625.893680146204,3506.1289377187522,8625.893680146204,8625.893680146204,0
9,J,3,2974.6099169421877,2958.289024158751,2729.965324011645,2729.965324011645,0
9,T,1,285.757799772211,285.757799772211,285.757799772211,285.757799772211,0
9,F,5,5579.864819662787,5507.466009543897,4841.478721165693,4841.478721165693,0
9,O,2,1807.3104391144097,1750.1558182039366,1509.6850642772479,1509.6850642772479,0
9,K,3,3029.2621106890883,2997.3483029447334,2336.87014407181,2336.8701440718105,0
9,P,2,876.7499703320921,876.7499703320921,876.7499703320921,876.7499703320921,0
9,M,2,3582.3179266056113,1707.6327379732832,3582.3179266056113,3582.3179266056113,0
9,S,1,1444.315531164103,976.4286232906949,1444.315531164103,1444.315531164103,0
9,R,1,2162.568446683565,875.7508585743363,2162.568446683565,2162.568446683565,0
9,Q,1,1878.598430408239,1878.598430408239,1878.598430408239,1878.598430408239,0
0,total,70,61725.77564808347,52319.587577077626,58783.54857452992,58396.360768577535,1
0,D,6,2876.0909652586556,2873.017635413889,2876.0909652586556,2876.0909652586556,0
0,E,6,9051.576181151135,5205.107414186098,9051.576181151135,9051.576181151135,0
0,A,9,6825.612047760469,6820.436960934585,5804.43201888542,5804.43201888542,0
0,B,7,5291.997689683498,5281.717397269218,4698.335900603396,4698.335900603396,0
0,G,4,1486.8407965525616,1202.699223978336,1389.3949688231828,1389.3949688231828,0
0,C,6,6251.510192335441,6245.816812762252,5625.098732975773,5625.098732975773,0
0,O,1,17.535894516671963,17.535894516671963,17.535894516671963,17.535894516671963,0
0,J,3,2607.5788130786714,1111.2571143946907,2600.3238597949944,2600.3238597949944,0
0,Q,1,31.590034337333346,31.590034337333346,31.590034337333346,31.590034337333346,0
0,L,3,1247.3804001497774,1243.4982438880606,1247.3804001497774,1247.3804001497774,0
0,I,4,4623.505158276495,4541.514203416891,4288.094268961774,4288.094268961774,0
0,N,2,1073.1986685287084,1073.1986685287084,1073.1986685287084,1073.1986685287084,0
0,H,4,3010.668684465309,2566.898894684253,3010.668684465309,3010.668684465309,0
0,K,3,4995.7068439093855,4812.558817132394,4995.7068439093855,4949.194031670823,1
0,M,2,1633.944073337901,1633.944073337901,1633.944073337901,1633.944073337901,0
0,F,5,4686.605297650657,4682.975909829326,4425.743171739692,4085.068178025876,1
0,T,1,986.9720856733285,355.3099508423983,986.9720856733285,986.9720856733285,0
0,S,1,1793.186438380834,591.7758775824482,1793.186438380834,1793.186438380834,0
0,R,1,1827.3462563284734,621.8053233339944,1827.3462563284734,1827.3462563284734,0
0,P,1,1406.929126708169,1406.929126708169,1406.929126708169,1406.929126708169,0
1,total,70,53843.49823387129,46033.46024114687,50483.70030106647,49908.95521831444,3
1,L,2,304.5450099621248,109.63620358636494,304.5450099621248,304.5450099621248,0
1,C,6,3829.380274504125,3826.7155729500946,3829.380274504125,3829.380274504125,0
1,N,2,2090.80201814036,625.5304289238882,2090.80201814036,2090.80201814036,0
1,G,5,3377.043285064704,2723.101406981106,3377.043285064704,3364.9209970442994,1
1,F,5,6075.787123442511,2652.406184973202,5993.422133217872,5872.325006035895,1
1,H,5,1749.1165635185764,1748.4569919762416,1730.2108500778845,1730.2108500778845,0
1,B,7,3254.488707490109,3253.2201076448846,3254.488707490109,3214.8087172900878,1
1,A,8,8826.926156842923,8194.298836961123,8180.594812367499,8176.334678021135,1
1,M,2,893.5020013342283,886.9946531877619,893.5020013342283,893.5020013342283,0
1,Q,1,63.36985477739746,63.36985477739746,63.36985477739746,63.36985477739746,0
1,J,3,864.4060969180582,837.4671391443582,799.4007473152332,799.4007473152332,0
1,D,6,7900.770066486133,7824.680994851229,6218.664321313537,5900.519176386437,1
1,E,6,3410.8754292112308,3407.57046316237,3410.8754292112308,3331.4350311350545,1
1,R,1,629.6718814119482,205.60714495084025,629.6718814119482,629.6718814119482,0
1,O,2,1756.7585736474507,1755.965060931508,1756.7585736474507,1756.7585736474507,0
1,I,4,3435.3607704201895,3425.679332027892,3419.5791562798568,3419.5791562798568,0
1,K,2,3147.832132019074,2259.897575436466,2298.5289562707726,2298.5289562707726,0
1,S,1,429.50371753933786,429.50371753933786,429.50371753933786,429.50371753933786,0
1,T,1,601.2503164632832,601.2503164632832,601.2503164632832,601.2503164632832,0
1,P,1,1202.1082546775265,1202.1082546775265,1202.1082546775265,1202.1082546775265,0
2,total,70,58865.087849793876,48449.128191251206,54368.809371079755,54111.127852203936,2
2,Q,1,0.0,0.0,0.0,0.0,0
2,M,3,1629.7178124049585,1614.4817417730587,1629.7178124049585,1629.7178124049585,0
2,G,4,3950.2648303723545,3925.031985429281,3426.7416877329188,3426.7416877329188,0
2,B,7,4239.97310163346,4131.454069379591,3874.2488761128334,3874.2488761128334,0
2,F,5,1287.798323307816,1285.7969264328108,1278.2520260645367,1278.2520260645367,0
2,E,5,1602.06498695052,1597.1336869794402,1602.06498695052,1587.3309523570374,1
2,C,7,8293.94948946024,3062.902779800225,7827.971845403908,7752.482742777551,1
2,K,3,1337.0221837026868,1327.166079153425,1337.0221837026868,1252.2145224521719,1
2,D,6,6200.610662824036,6159.918149434527,4464.840012322379,4464.84001232238,0
2,P,1,74.66914927259957,74.66914927259957,74.66914927259957,74.66914927259957,0
2,L,3,3560.6938744158215,3224.184776367123,3166.6353532279018,3166.6353532279018,0
2,A,7,4117.790631537755,4110.7988876906,3802.073505731124,3802.073505731124,0
2,N,2,1701.7396529956063,1695.390529213006,1701.7396529956063,1701.7396529956063,0
2,T,1,182.62367027966943,182.62367027966943,182.62367027966943,182.62367027966943,0
2,R,1,456.790978659947,88.43473346856572,456.790978659947,456.790978659947,0
2,H,4,3678.2905429052253,3669.658021756668,2992.3296711469948,2909.678950741516,1
2,J,3,5113.478165684489,2957.431626947362,5113.478165684489,5113.478165684489,0
2,I,4,5750.318724579045,5289.2321227846915,5750.318724579045,5750.318724579045,0
2,O,2,2521.6584898592837,2495.0374847840544,2521.6584898592837,2521.6584898592837,0
2,S,1,3165.6325789483694,1557.7817703045105,3165.6325789483694,3165.6325789483694,0
3,total,70,59763.36433567242,48943.38221339562,54250.94511599721,53774.52583730134,2
3,B,7,7320.5592668773115,6486.863609041344,6330.415945676816,6330.415945676816,0
3,N,2,78.21235017396525,13.09877236759958,78.21235017396525,78.21235017396525,0
3,E,6,2324.9116997138512,2310.643228547264,2007.6452356202067,2007.6452356202067,0
3,K,2,1376.7459940795668,1370.2938893782593,1376.7459940795668,1376.7459940795668,0
3,D,6,3949.9391299923964,3854.6913976951914,3772.85322382982,3437.5084128114995,2
3,G,5,4966.332250572791,2462.380350954898,4966.332250572791,4966.332250572791,0
3,R,1,43.63908296562978,10.909770741407446,43.63908296562978,43.63908296562978,0
3,F,5,3343.9897001919944,3342.173979816229,2755.8534112203547,2755.8534112203547,0
3,J,4,5131.145862648315,4822.996775377188,4591.238219108205,4591.238219108205,0
3,L,2,2612.315113028037,789.9645341455243,2584.668230241342,2584.668230241342,0
3,I,4,971.590861465191,971.1422545672394,919.7988483843542,875.7800797935927,1
3,H,4,2813.3687254081096,2801.409279433924,2756.8364501687743,2756.8364501687743,0
3,M,2,953.3028587894644,946.1030335356654,893.255387831671,893.255387831671,0
3,C,7,6841.02657741596,6808.774788870494,5911.7820210965965,5911.782021096597,0
3,A,7,8728.273801766223,6316.7943455511995,7113.774319057349,7016.718619970551,1
3,S,1,474.20984800488156,474.20984800488156,474.20984800488156,474.20984800488156,0
3,O,2,2285.2960173172833,2252.8172146730003,2125.1791027034565,2125.1791027034565,0
3,T,1,1887.4101867274235,806.8957750950079,1887.4101867274235,1887.4101867274235,0
3,Q,1,2256.2486978162697,696.3730548815647,2256.2486978162697,2256.2486978162697,0
3,P,1,1404.846310717745,1404.846310717745,1404.846310717745,1404.846310717745,0
4,total,70,63331.34330548878,51913.63902123326,57250.006137156546,56560.95917676069,2
4,K,3,808.5391829323714,797.1403470600526,808.5391829323714,808.5391829323714,0
4,D,6,2327.5815335884236,2321.5010597427686,2176.073544714914,2176.073544714914,0
4,E,6,3526.560190747179,3525.0905126757516,3283.9638523779013,3260.9417100396076,1
4,C,7,6183.413940521841,6154.903590393555,5037.554638528853,4980.142195398503,1
4,A,8,6394.393231225745,6390.615760151919,4167.534245852629,4167.534245852628,0
4,L,3,3854.7824680702633,3205.2740384970766,3780.764612144203,3780.7646121442035,0
4,F,5,5215.736005172565,5127.7566970674725,5011.05478370994,5011.05478370994,0
4,M,2,1416.650185437518,637.0546333358104,1388.9587848363885,1388.9587848363885,0
4,H,4,4555.044063457156,4545.556645694256,4213.021443359961,3899.795182628617,1
4,S,1,61.3397232418935,61.3397232418935,42.59703002909271,42.59703002909271,0
4,B,7,8581.756919597956,6304.306693440674,7990.443500832964,7695.057386637112,1
4,G,4,4546.258135477371,4545.993948032367,3490.212791818823,3490.2127918188226,0
4,I,4,8737.12690378376,4002.6261748460483,8737.12690378376,8737.12690378376,0
4,J,3,1500.2025278136546,537.1896596101265,1500.2025278136546,1500.2025278136546,0
4,N,2,1920.0897258809046,931.4747864044134,1920.0897258809046,1920.0897258809046,0
4,O,1,235.64829914882526,235.64829914882526,235.64829914882526,235.64829914882526,0
4,Q,1,513.3560324899462,513.3560324899462,513.3560324899462,513.3560324899462,0
4,T,1,629.9276173189934,629.9276173189934,629.9276173189934,629.9276173189934,0
4,P,1,1498.318395641634,622.2645781405503,1498.318395641634,1498.318395641634,0
4,R,1,824.6182239407624,824.6182239407624,824.6182239407624,824.6182239407624,0
6,total,70,60601.728090638986,49727.80138507873,55484.43630907819,54784.716724394544,2
6,S,1,0.0,0.0,0.0,0.0,0
6,B,6,4297.778797492183,4291.188993571936,4255.89486847128,4255.89486847128,0
6,M,2,1324.0456964418934,382.98333547174235,1324.0456964418934,1324.0456964418934,0
6,F,5,4522.784644311952,1068.1293600614554,4417.198624993581,4417.198624993581,0
6,J,4,659.0614501976497,654.069508605616,659.0614501976497,659.0614501976497,0
6,A,8,4997.818281291136,3902.2467693611393,4430.309452600136,4430.309452600136,0
6,E,6,7122.270702841353,5639.001724168482,6500.810018904141,6481.790308887137,1
6,N,2,1202.33875204668,1182.5182913719482,1202.33875204668,1202.33875204668,0
6,C,6,7928.746517512545,6654.143015042853,6362.273872064715,6362.273872064715,0
6,P,1,51.216036618720594,51.216036618720594,51.216036618720594,51.216036618720594,0
6,R,1,130.67490060420528,62.63116537834691,130.67490060420528,130.67490060420528,0
6,D,6,6700.405139539014,6687.615566053932,5920.825565768996,5920.825565768996,0
6,G,5,2970.077519290382,2969.691635415822,2876.843439606085,2876.843439606085,0
6,H,4,3072.0494931117873,3071.604090142683,3072.0494931117873,2911.73850866467,1
6,I,4,7308.108838975931,6273.373303115858,6350.622067710688,6276.504830777976,1
6,K,3,1756.0858053142979,1748.228031103152,1433.2541252170804,1433.2541252170804,0
6,L,3,3109.1911438803677,3104.086813998914,3047.943573551657,2601.6719202648555,1
6,Q,1,589.6322400049211,589.6322400049211,589.6322400049211,589.6322400049211,0
6,O,1,1902.287715141314,438.2870895685587,1902.287715141314,1902.287715141314,0
6,T,1,957.1544160226558,957.1544160226558,957.1544160226558,957.1544160226558,0
7,total,70,61142.46438801804,49055.61278705478,53644.88876492543,52197.38778741879,2
7,N,2,776.1697490463339,776.1697490463339,776.1697490463339,776.1697490463339,0
7,O,1,0.7591496279538449,0.7591496279538449,0.7591496279538449,0.7591496279538449,0
7,R,1,1.1219516295846015,1.1219516295846015,1.1219516295846015,1.1219516295846015,0
7,C,7,3716.508880011158,3710.313723142508,3716.508880011158,2775.9458846766956,1
7,B,8,5966.787956607581,5946.219282692695,5706.463768873635,5470.192171696978,1
7,D,6,3480.8666244657625,1370.6442908248448,3100.0060720197753,3100.0060720197757,0
7,F,5,6326.128008300395,4015.3336688776626,5288.126510048641,5288.126510048641,0
7,L,2,635.0218656341976,603.6733814436404,635.0218656341976,635.0218656341976,0
7,S,1,27.79913523967778,27.79913523967778,27.79913523967778,27.79913523967778,0
7,H,4,957.2375579795782,954.7915594241035,957.2375579795782,957.2375579795782,0
7,J,3,3158.3794560739807,2618.6596116610813,2553.2844844556093,2553.2844844556093,0
7,G,5,3198.251565964686,3197.326388852307,3198.251565964686,3010.1576535917475,1
7,E,5,3533.784054125548,3525.096416302873,2347.8246411942696,2347.82464119427,0
7,M,2,3858.3913444055893,1765.7927562760374,3858.3913444055893,3775.818871783014,1
7,T,1,318.0912693767242,318.0912693767242,318.0912693767242,318.0912693767242,0
7,A,8,11759.774604947532,8932.103086872738,9714.057931711961,9714.057931711961,0
7,K,3,3923.17863496324,3592.6246009338265,2952.3736799566577,2952.3736799566577,0
7,I,4,6500.14353080096,5891.370153258123,5489.330158931844,5489.3301589318435,0
7,Q,1,1617.3579931454974,421.0115559000149,1617.3579931454974,1617.3579931454974,0
7,P,1,1386.7110556720534,1386.7110556720534,1386.7110556720534,1386.7110556720534,0
8,total,70,59179.37990082554,48173.005096202265,54125.64806474919,53904.22402155606,1
8,B,6,7527.574314834634,4887.676005486012,7499.779599411426,7499.779599411426,0
8,I,5,1558.8705430064047,1555.1113347116534,1445.5164902079287,1445.2946831733445,1
8,T,1,3.1739978032223863,0.0,3.1739978032223863,3.1739978032223863,0
8,E,6,4951.322205346141,4947.484392903183,4495.406525704662,4274.204289546113,1
8,F,5,2942.7790587140353,2940.5167582375184,2942.7790587140353,2942.7790587140353,0
8,D,6,2208.0781986917423,2198.585141718164,1916.3805234113784,1916.3805234113786,0
8,R,1,16.20811404180621,16.20811404180621,16.20811404180621,16.20811404180621,0
8,G,5,4356.817141164884,4353.943826408617,4052.403873116591,4052.403873116591,0
8,P,2,469.88394356116356,69.10783388238951,469.88394356116356,469.88394356116356,0
8,A,7,8297.939026868386,4726.656853373902,7295.708566074683,7295.7085660746825,0
8,H,5,2801.223274666621,2792.7971453706486,2404.348741358588,2404.348741358588,0
8,C,6,4805.277599270905,4801.830747442175,3774.7829341150355,3774.7829341150355,0
8,S,1,126.43907859333099,126.43907859333099,126.43907859333099,126.43907859333099,0
8,J,3,2425.9536546871045,2411.844711990171,1730.0890258818104,1730.0890258818104,0
8,K,2,1781.510630006726,1779.5125470721573,1781.510630006726,1781.510630006726,0
8,O,2,4351.772335436368,3247.1097507031313,3616.6801786147403,3616.6801786147403,0
8,M,2,1778.2253579412072,1778.2253579412072,1778.2253579412072,1778.2253579412072,0
8,L,2,2367.1706945667156,2366.57920712984,2367.1706945667156,2367.1706945667156,0
8,N,2,3371.9948519807303,2057.796535424661,3371.9948519807303,3371.9948519807303,0
8,Q,1,3037.1658796434144,1115.5797537716858,3037.1658796434144,3037.1658796434144,0
9,total,70,61904.56666239517,51038.554689173914,57496.44398913663,56490.10333988628,3
9,A,7,3995.3843034088095,3976.4493143453715,3499.8340635961326,3477.819171706962,1
9,D,6,3335.604420681664,3334.106811002718,3299.32587562128,3299.325875621281,0
9,H,3,4668.24758787477,1879.8682224820693,4668.24758787477,4668.24758787477,0
9,I,3,5305.2210833072495,2707.1999775962977,5291.021946363468,5291.021946363468,0
9,Q,1,5.136960538541799,5.136960538541799,5.136960538541799,5.136960538541799,0
9,B,7,3307.5730639948624,3281.137226771128,3101.1268078192898,3101.1268078192898,0
9,F,6,4726.030954494346,4721.451914246685,3982.451466963159,3910.132977200763,1
9,P,1,51.337316406257024,28.877240478519575,51.337316406257024,51.337316406257024,0
9,S,1,30.521571514256827,30.521571514256827,30.521571514256827,30.521571514256827,0
9,C,6,5913.540007054183,5911.264970552137,4622.825778926385,4528.769539331822,1
9,M,3,3992.120969902099,1540.3628531331055,3992.120969902099,3859.953113426681,1
9,G,5,4349.097094684843,4322.962128532325,4222.417925448532,4222.417925448532,0
9,E,6,4839.103164822858,4814.837586282246,4300.0542430759015,4300.0542430759015,0
9,L,3,5539.306992375211,5010.343388085195,5539.306992375211,5154.399778102242,1
9,K,3,1141.5935510752752,1130.6070688844381,788.9783853618153,788.9783853618153,0
9,J,3,3024.301534629484,1946.0212102498183,3024.301534629484,3024.301534629484,0
9,R,1,462.7647854817904,462.7647854817904,462.7647854817904,462.7647854817904,0
9,N,2,2707.2183792675783,2653.7572584599648,2104.2068563571693,2104.2068563571693,0
9,O,2,2280.045836976164,2271.4822210775274,2280.045836976164,1979.169879720338,1
9,T,1,2230.417083904927,1009.4019794597834,2230.417083904927,2230.417083904927,0
